miRNA	SRR2960040	SRR2960037	SRR020286	SRR1159512	SRR433866	SRR433867	SRR433868	SRR960734	ERR227915	ERR227916	ERR227917	SRR029131	SRR873382	SRR873383	SRR029054	SRR960732	SRR4217139	SRR2960493	SRR2960494	SRR2960496	SRR2960497	ERR372263	ERR372264	ERR372265	SRR4217152	SRR1575597	SRR1304304	SRR1532965	SRR1532966	SRR1240812	SRR1240813	SRR029124	SRR3162892	SRR3162893	SRR1137466	SRR2085171	ERR738403	ERR738404	ERR738405	ERR738406	ERR738411	ERR738413	ERR738414	ERR738415	ERR738416	ERR738417	SRR609258	SRR2085172	SRR596003	SRR1732015	SRR1304309	SRR1240814	SRR1240815	SRR029127	SRR1013967	SRR1013968	SRR1013979	SRR1013980	SRR1013971	SRR1013972	SRR029128	SRR1013975	SRR1013976	SRR1013983	SRR1013984	SRR4217130	SRR1564521	SRR1564522	SRR1810079	SRR4217125	SRR4217153	SRR1810082	SRR1917323	SRR1917324	SRR1917325	SRR1917329	SRR1917330	SRR1917331	SRR1917335	SRR1917336	SRR1917337	SRR029130	SRR1264358	SRR1264358	SRR4217141	SRR4217148	SRR029129	SRR4217126	SRR4217136	SRR029126	SRR029125	SRR1240816	SRR1240817	SRR515902	SRR1913139	SRR1913138	SRR4217119	SRR1304311	SRR1304313	SRR4217150	SRR1535276	SRR1535278	SRR1304307	SRR1532969	SRR1532970	SRR1532969	SRR1532970	SRR1292458	SRR1292461	SRR1292463	SRR1290784	SRR1290785	SRR1290786	SRR1290793	SRR1290794	SRR1290795	SRR1290802	SRR1290803
hsa-miR-147a	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.364064537	0.555688252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.819489072	0	0.97741364	0	0	0	0.960684497	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-147b	15.80714539	0	0	38.97410812	1.341553899	1.928736829	1.566315963	2.870248087	1.062854901	1.060006097	0.429069456	1.639172284	0.722288151	0.259307692	2.064363309	15.80605538	3.047205788	55.41682108	65.27975812	66.92644899	79.73808927	1.742737143	3.531978777	2.394708269	9.885545158	21.22279842	30.41348465	7.61836474	9.282374069	2.450086722	1.962828514	12.92499292	8.02299471	12.23746665	0	0	2.547772323	1.566268834	2.51254135	1.752307789	0.820508108	1.89081566	4.748810357	1.47992409	2.229694885	0.847067115	0	0.926183628	0	4.494772225	0.53503191	18.21919341	17.53596334	4.525180366	309.7279045	321.7434978	236.1558434	243.179054	20.3403738	17.94559821	4.925560012	6.484997499	6.980224004	4.170470002	3.275612194	9.211973262	2.774035032	10.09131293	2.128407506	0	0	0	80.67969668	71.72685929	53.5044509	110.2570264	113.8576687	104.5609347	61.03153725	84.81042828	61.41030845	38.63186435	0	0	0	6.816888159	0	0	0	12.15027907	8.426282666	8.890173445	6.937832855	0	10.13227164	2.100684991	0	0.98344167	1.889550994	0	101.2733172	90.89839295	1.504732808	0	1.369001605	0	1.369001605	6.690016362	1.224886859	1.02391599	7.350569807	8.0038999	4.890273988	6.861924884	3.615198294	4.010967219	8.434491259	7.468046563
hsa-miR-148a-3p	4253.981773	192.9947641	167.5670383	4420.177293	7651.150195	6885.285941	9037.395794	3128.744369	8209.916394	8230.09934	8213.891124	1792.844685	1381.448318	988.0363951	340.0301279	2064.33906	19.80683763	23325.86361	23223.56027	23404.64077	23379.4389	6563.781803	6565.466912	6568.046194	2212.385006	4129.561729	43184.53667	5927.834667	9255.980813	4298.343051	3690.958819	252.755417	474.6565027	390.8712997	540.2284227	54848.45167	57078.06183	58346.95987	65581.09805	60396.01377	55130.48677	57860.85001	62090.95924	59924.34628	62382.4035	55471.24885	59.44550913	42750.16644	22570.62758	6297.412454	341.3503585	139.2060246	142.5608871	77.68226295	1004.181008	978.2891674	2274.396545	2271.442174	365.5496964	357.6616562	9902.345847	6264.840148	6237.000397	75256.39739	74477.77643	452.5381865	613.4580328	622.9703847	52619.68227	1938.375202	763.329782	39085.56659	36137.37022	26287.91549	32158.36267	39362.92656	36280.96445	36316.39504	30883.23573	36192.94784	25723.2714	5109.655364	1632.996813	1632.996813	66.6001519	1503.123839	6779.48206	586.3805098	1576.110496	3187.7914	3550.438985	26311.50865	25720.33041	37960.78466	2456.7657	261.6403157	397.4417996	2203.03227	7298.579668	3310.250417	14.87230532	11.6923244	25179.44644	10588.72909	13928.67867	10588.72909	13928.67867	5255.238542	422.5043073	1144.226119	7151.951285	6755.291516	6643.339408	6495.77686	7038.220257	6721.146914	5368.553686	6305.831816
hsa-miR-148a-5p	36.26345118	7.448920719	5.421286534	70.71350156	132.9927098	83.95080828	83.83912286	44.7932656	150.5002539	157.3049048	152.105122	19.26027433	30.15553031	23.74517581	4.423635662	54.24092386	0	181.2591856	184.3866852	176.5473568	167.5655499	145.2809055	135.1784605	129.633541	203.6422303	231.9701222	1514.635061	75.4367489	123.4667587	179.0790659	223.2016425	1.436110324	10.75708788	8.9961917	21.53084293	537.8826464	1076.433807	990.8216646	1478.881839	1173.267415	1240.881762	1094.782267	1427.281335	1202.438323	1404.070722	1160.058414	0.429519575	1116.977455	410.9887724	300.6766052	9.042039276	7.116872425	12.01538229	12.06714764	18.47627523	26.02473313	96.96973419	114.3603502	8.150575315	16.84238521	114.2729923	116.480532	123.0051669	1670.672536	1687.941161	72.54428944	703.0197353	645.8440273	555.7697679	64.44725736	52.45631203	640.3707644	300.7525589	292.4282056	267.8972857	291.2215859	338.2516911	410.0376909	271.4216607	308.5298306	243.1374777	114.3187823	64.23501451	64.23501451	6.40386076	107.3659885	73.90912058	76.12241912	120.3137783	61.85596617	73.85388925	1155.722548	1231.167996	204.7643318	4.962745291	12.9192127	61.27227744	32.94529593	243.698091	480.5906896	0	13.95535493	710.5160227	489.4302815	345.2165715	489.4302815	345.2165715	10.84244031	13.06545983	29.30959521	291.1131917	299.1457588	286.3744448	280.9100499	529.5314132	424.0826494	304.1102682	322.4329103
hsa-miR-148b-3p	397.0382989	604.7169275	967.2889427	1961.774568	2584.36943	2668.661184	2200.26174	770.6181227	967.6231014	951.673474	925.9318852	2433.761048	1774.409186	1182.591252	529.3617343	1639.736105	1026.908351	5223.035387	5165.117704	5047.177377	5074.347101	1001.123273	979.4819326	977.3602684	697.9194882	7820.847994	1850.870008	2891.318799	4043.312676	3338.131791	3314.095745	2819.563269	3382.745568	3082.254033	4083.03076	7346.879783	2153.823028	2037.089246	2055.258824	1906.316174	2113.628886	2126.087151	1986.321843	2384.651017	2109.291362	1739.875854	93.8070751	2268.378069	2343.685142	1078.2722	676.8153659	1953.439143	2085.480677	4021.376952	1089.37211	1078.776126	3214.755638	3149.656501	2445.388982	2417.580979	5289.06634	2355.800053	2357.783469	2872.034097	2873.712775	443.3262132	2194.658001	3276.985684	4012.899512	608.1177104	350.9146391	3593.340055	2716.47307	1745.641116	2913.679882	2632.627879	2282.415234	3283.610418	2488.33858	2481.838335	2663.723342	2801.204368	9217.724582	9217.724582	781.2710127	741.3365873	2033.460675	526.9098699	1467.828096	3310.951047	4382.16265	4526.233199	3612.430456	17358.22852	2510.942336	998.2455079	929.0202066	500.5718099	619.7187387	372.8218683	338.1678949	601.9661209	1553.448533	2007.297842	1760.992398	2007.297842	1760.992398	1602.374264	102.5638597	286.8244666	1867.197868	2095.521043	2082.083053	1900.43154	1698.001556	1489.765786	1677.214206	1936.091071
hsa-miR-148b-5p	10.2281529	9.480444552	145.5533294	143.7607821	222.6979472	150.0354228	144.8430077	23.5708252	41.6639121	41.12823657	46.76857066	45.89682394	74.21510752	79.34815381	14.15563412	251.987185	21.33044052	204.3495277	203.8560868	196.1637298	199.9230354	98.06857195	107.5648082	103.4513972	43.4963987	1497.934726	179.162084	216.8246357	252.8608165	297.351434	270.870335	132.6008532	213.886764	315.925085	234.8819229	363.4926975	184.3950219	164.1449738	192.9631757	124.2191522	157.264054	143.4318736	141.9366651	182.5239711	185.3832033	132.7777702	8.160871918	163.1626825	168.3183763	67.65815033	26.43057635	186.7467324	168.215352	161.3980997	136.8882658	142.2561925	518.621771	508.3940323	174.4800149	165.9967835	118.2134403	371.0582543	353.5228084	538.1680971	538.9291951	17.27244987	186.2566379	209.2265547	483.1485038	14.87244401	7.235353384	453.6516619	49.62930451	42.65656274	41.50345257	47.15424827	51.9095435	55.65553552	41.70999531	59.23220354	54.85501978	54.39997225	19.98422674	19.98422674	28.17698734	40.90132895	17.75738611	16.65177918	48.12551133	70.69253277	109.5416747	406.1106891	409.5303622	1205.216149	75.68186569	84.65760515	51.33623245	41.85773607	146.7371314	21.84503135	36.8266608	60.34748079	105.8015256	137.920186	152.4155121	137.920186	152.4155121	31.71990516	32.33701308	17.91852982	279.7810633	293.3929557	285.200779	279.3017863	213.1064257	174.631342	393.1410092	333.2615779
hsa-miR-149-3p	26.03529829	36.56742898	12.32110576	177.3671986	19.22893921	33.6006258	18.30116546	0	0	3.392019511	0	0	32.79188206	33.41364833	29.78581346	11.71240075	0	0	0	0	25.42373861	0	4.174156736	3.352591577	0	0	35.85417958	0	0	59.24755164	71.50303874	0	33.34697242	64.16401433	0	6.490941026	0	0	0	0	0	134.2479119	0	0	129.3223034	119.8599967	4.467003576	0	19.61433653	0	18.51210408	0	25.32972482	0	0	0	32.32324473	33.96842087	6.130963733	5.957350227	0	0	0	0	21.7464254	0	7.925814377	14.1278381	0	0	0	8.689791166	5.542879924	4.44249339	4.250353576	7.676272974	4.963313649	7.610447782	7.207241837	8.165818227	12.88296315	0	0	0	0	0	0	0	0	0	0	62.60951937	58.67424357	17.80559407	11.78652007	33.61095986	207.0009373	5.163068766	0	0	0	0	0	0	0	0	0	0	55.20156779	100.2157775	186.2144351	202.0984725	214.5852226	206.0721817	183.9945658	165.2209958	143.69874	126.5833892
hsa-miR-149-5p	29.75462661	258.6807013	211.101612	808.6543991	152.5793967	224.4440594	139.1548077	68.79897687	106.710632	109.180628	103.8348083	192.6027433	544.0996642	563.1422195	7.962544192	33.43151282	374.806312	578.4130701	627.6018851	589.6450937	613.6366	239.3887112	238.0874784	235.6392937	616.8580179	92.7880489	477.8562356	44.44046099	25.83407723	261.9365441	217.313157	86.64532288	170.5894853	265.9829914	160.5026473	35.91654035	61.78347884	65.47003728	54.5221473	54.90564407	77.12776214	57.80493589	53.29220512	65.11665995	60.83881759	56.11819636	0.429519575	14.81893805	125.8966717	115.6812431	548.6752235	340.1865019	353.9666674	131.9844273	44.5068896	47.32611612	792.0474243	772.3896314	438.9048743	444.6683885	285.6824807	659.308079	640.6483641	502.1423349	501.1686656	81.7562627	697.0753745	696.300592	37.4599721	332.1512495	638.5199361	54.14408342	298.1350878	159.714107	243.9577942	233.7925747	188.4566461	308.9841799	218.0062868	209.1290065	292.3021427	96.18545818	291.9124548	291.9124548	49.95011392	74.98576975	102.2249525	142.7295359	3585.350594	130.3393573	460.9672282	271.2448664	243.4188213	100.1564667	6.410212668	20.69174716	259.9931772	433.3289857	4.75087107	0	14.87230532	22.25313354	13.44854947	10.064446	5.476006422	10.064446	5.476006422	7.1513968	1.388205107	0	698.6104054	837.9082708	913.1119591	823.1093333	365.7058484	414.2094993	441.8736254	653.2673731
hsa-miR-150-3p	0	0	0	0	0	0	0	4.348860738	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.720347465	0	0	0	3.364848882	0	0	0	0	0	0	4.072298969	6.281353375	2.920512982	3.555535134	3.78163132	0	0	0	0	0	0	0	0	0	0	3.247400618	0	1.183209744	0	2.387996972	2.351659906	1.298321732	1.176760539	0	0	0	0	0	0	0	0	0.255408901	0	0	0	0	0	0	1.478040138	1.044908137	1.588267363	0	0	1.547776492	0	1.427444767	1.427444767	3.842316456	0	3.839434835	0	0	0	0	0	0	0	0	1.995650742	0	0	1.781576651	5.825341693	0	0	5.360610628	0	0	0	0	41.87027482	21.55800872	22.78213077	7.963117291	6.253046797	6.259550705	4.93200851	3.424924699	5.090843008	7.341131281	6.534540742
hsa-miR-150-5p	2.789496245	5.417396887	0	4.434179966	0	0	0	330.4264388	0	0	0	0	1.155661042	0.926098901	0	0	0	0	0	0	0	0	0	0	0	0	2.013057124	0	0	4.231967974	0	0	1.299814785	2.712087204	0	0	0	0	0	0	0	2.160932183	0	2.219886135	1.592639204	1.905901008	0	0	0	0	1.07006382	0	0	8.296164005	0	0	4.093709095	3.658137632	0.721289851	0.367737668	0	0.914550929	1.447119611	3.194402555	2.092752235	0	0	3.363770976	0	3.304987557	0	0	0	0	0.562546797	0.905895568	0.970271841	0	0.408921523	0.600427811	0.637319732	0	4.2823343	4.2823343	128.0772152	0	150.2178879	26.16708157	0	1.104570825	0	0	1.189342775	0	0	2.730890489	0	0	11.71521616	52.42807523	0	0	3.197557217	0	1.59716854	0	1.59716854	25.0298888	44.01426781	6.399474936	213.9322088	199.5972538	248.0346967	230.4105715	121.2042796	111.2272063	170.251768	185.3942559
hsa-miR-151a-3p	1166.939262	1303.561126	4107.363816	22759.01212	4411.297529	3933.912543	3484.805705	1927.415079	7880.218804	7897.469426	7957.736659	1715.393795	3684.969689	3274.426405	1323.256881	16160.27022	7514.409474	9981.954898	9861.824512	9966.271378	10085.13486	13438.24611	13457.16023	13485.56015	12643.61226	10733.80047	14353.75018	16906.3464	17963.5187	8372.391799	9882.561166	1445.684393	7636.008473	6051.724927	13836.50261	23158.37939	16135.67907	16537.29286	14147.86909	16156.66722	17002.56901	17122.68638	16718.45068	16326.02925	15469.62311	16112.69889	142.2568831	5581.336906	11233.99721	9240.06886	25039.33287	8639.883124	9500.270508	2740.750908	28671.53852	28689.81398	22526.91358	22691.42773	20541.75792	20635.96699	3038.085415	11363.79414	11454.71784	16710.09723	16817.62993	4782.16562	1289.133708	1015.858835	8632.650571	3787.51574	3749.721891	6330.178642	12072.03321	11940.47335	8497.894419	9175.625497	9976.93216	9344.240142	9147.983383	10637.80955	6696.910219	1620.961492	1645.843816	1645.843816	11728.0306	3911.189581	544.7198172	2651.201129	9047.596131	1700.486784	3426.027399	6042.858959	5553.041417	12105.94922	1087.048	679.8866975	3159.662307	5288.088788	5292.848282	69.90410031	3504.906621	3683.082187	210.2864099	57.21823931	55.21639808	57.21823931	55.21639808	506.826412	79.20935023	207.5989669	3.369011162	0	39.70902479	0	2.093009538	2.005483609	3.123885651	1.867011641
hsa-miR-151b	2159.999926	3409.574166	724.6453	9656.010321	1171.892049	1276.011681	1201.364344	2114.068182	3125.643691	3164.542202	3128.989005	1809.646201	1279.280659	1038.490263	341.7995822	1253.340593	6521.020387	8030.820989	7879.381331	7817.701584	8031.590151	4356.209135	4368.415569	4330.590434	12321.34349	8209.27456	3689.988115	6721.862466	5737.625533	5998.257766	5955.221713	1666.845383	4379.344939	7167.054253	7332.230693	1581.625963	9272.935843	10495.56746	8461.485505	10342.31527	10114.67695	11177.96195	11390.54929	10700.09782	9889.015344	10198.26453	51.1987333	451.6688826	942.8565955	4614.001972	4410.589052	5809.929973	6084.979278	3279.247372	12447.63956	12392.4037	9976.027922	9942.208393	6057.897071	6048.990453	5724.485845	5192.487613	5149.787946	9624.468698	9580.528742	7675.876721	7738.368867	7876.606117	244.0006365	3567.734067	3793.134011	307.9305485	150.992155	117.4457233	106.5088602	159.8428891	157.109402	198.9304872	116.7470947	155.3907174	178.0853422	2204.381484	5453.552732	5453.552732	12303.09729	3338.570976	941.141464	2452.569191	10900.42832	3485.473237	5503.849572	4515.829805	4304.627951	2157.073532	339.9480525	1003.49722	3273.926824	1398.63845	4723.337612	64.07875862	1259.54262	2419.93398	117.7453422	41.74881305	31.94337079	41.74881305	31.94337079	231.4976351	46.87233715	82.80920567	5.666064226	6.753290541	19.95231787	5.896966697	6.46930221	5.090843008	8.903074107	5.787736086
hsa-miR-151a-5p	2159.999926	3409.574166	724.6453	9656.010321	1171.892049	1276.011681	1201.364344	2114.068182	3125.643691	3164.542202	3128.989005	1809.646201	1279.280659	1038.490263	341.7995822	1253.340593	6521.020387	8030.820989	7879.381331	7817.701584	8031.590151	4356.209135	4368.415569	4330.590434	12321.34349	8209.27456	3689.988115	6721.862466	5737.625533	5998.257766	5955.221713	1666.845383	4379.344939	7167.054253	7332.230693	1581.625963	9272.935843	10495.56746	8461.485505	10342.31527	10114.67695	11177.96195	11390.54929	10700.09782	9889.015344	10198.26453	51.1987333	451.6688826	942.8565955	4614.001972	4410.589052	5809.929973	6084.979278	3279.247372	12447.63956	12392.4037	9976.027922	9942.208393	6057.897071	6048.990453	5724.485845	5192.487613	5149.787946	9624.468698	9580.528742	7675.876721	7738.368867	7876.606117	244.0006365	3567.734067	3793.134011	307.9305485	150.992155	117.4457233	106.5088602	159.8428891	157.109402	198.9304872	116.7470947	155.3907174	178.0853422	2204.381484	5453.552732	5453.552732	12303.09729	3338.570976	941.141464	2452.569191	10900.42832	3485.473237	5503.849572	4515.829805	4304.627951	2157.073532	339.9480525	1003.49722	3273.926824	1398.63845	4723.337612	64.07875862	1259.54262	2419.93398	117.7453422	41.74881305	31.94337079	41.74881305	31.94337079	231.4976351	46.87233715	82.80920567	5.666064226	6.753290541	19.95231787	5.896966697	6.46930221	5.090843008	8.903074107	5.787736086
hsa-miR-152-3p	3216.28917	3570.064548	1674.19185	637.3550257	404.344345	390.5184516	489.1027689	962.2289268	32.31078898	32.86018901	33.68195227	390.5327966	220.8034878	155.1771318	1465.992858	81.98680524	71.60933603	311.7196186	272.5716216	317.3236805	314.3298591	43.72685922	47.36062451	45.49945712	345.9940805	11.84528284	38.57452705	11.87568621	32.99157049	12.69590392	5.60808147	507.9043512	211.0630284	161.005372	152.6732499	354.8381094	44.58601566	48.55433387	54.01963903	61.13607176	42.66642161	64.28773244	66.2195222	60.67688768	57.0164835	69.45950342	1446.621927	44.76554202	312.004795	42.3454857	149.8624379	130.9504526	136.0660859	143.2973783	17.83916229	18.33771231	290.2269177	287.9476907	108.2656066	106.0555435	616.6801134	194.633066	189.572669	63.08945046	73.79226359	131.270619	95.90235397	154.7334649	310.5772233	0	88.63307895	147.949265	331.9569199	227.2141279	313.7761022	296.4185657	269.8475263	293.3000397	287.0629089	284.7528893	271.7713428	488.8113448	48.53312207	48.53312207	58.91551899	73.28154771	536.5610182	95.1530239	0	235.2735856	1495.913005	40.28950944	36.67140223	547.1510679	3529.545807	3024.041079	167.2567573	98.03684145	87.62117893	0	29.03640563	37.34000374	129.3129757	118.5368085	103.8159551	118.5368085	103.8159551	1024.149229	95.62283414	391.5198766	13.62918152	14.50706857	13.69276717	15.86820129	10.46504769	8.793274287	11.40218263	10.08186286
hsa-miR-152-5p	13.94748122	6.094571497	17.74239229	100.8192498	9.122566511	9.237634284	7.666704451	5.827473388	14.87996861	15.68809024	12.22847949	0	3.864241608	2.88942857	0	10.80269972	7.618014471	19.6267908	17.17888372	23.07808586	15.02311827	12.04072935	12.36192572	11.65424691	25.70241741	10.85817594	10.88138986	1.195037606	1.901209147	5.1229086	3.925657029	6.701848178	34.01929042	33.2726796	29.36024036	6.490941026	6.050959268	10.02412054	15.32650224	8.761538947	11.48711351	8.103495686	9.761443512	11.5927387	13.69669715	9.953038599	0	0.617455752	3.193031528	28.38803511	16.53248601	50.67213167	48.06152915	9.050360732	5.187919647	4.260276598	104.0484395	100.0761938	35.7759766	32.87574755	4.925560012	25.19172105	27.4952726	21.56221725	19.83565162	12.66646324	9.510977253	20.85538005	2.809497908	0	0	12.92327917	9.084164321	9.186903806	7.938160356	7.080289047	7.799492876	9.000181724	7.66727855	9.726930535	8.60381638	5.518837764	0	0	3.842316456	8.521110198	0	7.136476793	0	2.761427061	8.921946352	14.56475224	14.07388951	0	15.71536009	6.407089224	0	16.16532245	11.12135728	0	8.498460185	23.76182056	28.21374015	10.25082463	44.72071911	10.25082463	44.72071911	0	0	0	6.125474839	6.753290541	5.281495907	6.96914246	8.372038154	11.10729384	6.560159868	9.895161695
hsa-miR-153-2-3p	5.57899249	0	0	7.468092574	1.520427752	1.319662041	1.154127552	90.02141727	0	0	0	3.688137638	0.866745781	0.518615384	0	1.478264172	0	0	5.726294572	0	5.778122411	0	0	1.277177744	0	1.480660355	15.94123614	2.016625961	2.236716643	5.1229086	0.84121222	3.350924089	4.571762348	5.953362155	0	0	8.280260051	7.831344172	10.0501654	9.345641543	5.743556755	3.511514797	6.859392738	4.933080299	5.096445452	8.25890437	0	0	10.49138931	5.91417398	17.33503388	0	1.298960247	0	1.911338817	1.852294173	60.46749476	61.4044531	1.154063761	1.985783409	117.2283283	5.071600608	5.107480978	6.743738727	7.461116663	0	1.981453594	6.727541951	41.88705972	0	0	32.9766434	0.718521472	0	0.875072795	1.096610425	1.231498875	1.45591175	0.715612665	1.170834231	2.640324603	1.57681079	24.26656104	24.26656104	0	0	533.2015127	0	0	287.7406998	406.4442227	8.511868192	11.10053257	9.273746913	0	0	0	145.6722973	0.701833226	0	5.311537616	14.33252669	79.18656402	57.59099657	107.694793	57.59099657	107.694793	0	4.654570065	0	70.90237126	67.78302728	63.37795089	85.23797316	48.32949298	39.95540422	85.75066113	77.66768425
hsa-miR-153-1-3p	5.57899249	0	0	7.468092574	1.520427752	1.319662041	1.154127552	90.02141727	0	0	0	3.688137638	0.866745781	0.518615384	0	1.478264172	0	0	5.726294572	0	5.778122411	0	0	1.277177744	0	1.480660355	15.94123614	2.016625961	2.236716643	5.1229086	0.84121222	3.350924089	4.571762348	5.953362155	0	0	8.280260051	7.831344172	10.0501654	9.345641543	5.743556755	3.511514797	6.859392738	4.933080299	5.096445452	8.25890437	0	0	10.49138931	5.91417398	17.33503388	0	1.298960247	0	1.911338817	1.852294173	60.46749476	61.4044531	1.154063761	1.985783409	117.2283283	5.071600608	5.107480978	6.743738727	7.461116663	0	1.981453594	6.727541951	41.88705972	0	0	32.9766434	0.718521472	0	0.875072795	1.096610425	1.231498875	1.45591175	0.715612665	1.170834231	2.640324603	1.57681079	24.26656104	24.26656104	0	0	533.2015127	0	0	287.7406998	406.4442227	8.511868192	11.10053257	9.273746913	0	0	0	145.6722973	0.701833226	0	5.311537616	14.33252669	79.18656402	57.59099657	107.694793	57.59099657	107.694793	0	4.654570065	0	70.90237126	67.78302728	63.37795089	85.23797316	48.32949298	39.95540422	85.75066113	77.66768425
hsa-miR-153-5p	0	0	0	0	0	0	0	0.956749362	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.979325087	0	0	0.445470313	1.682424441	0	0	0	0	0	0	1.566268834	0	0.973504327	1.09401081	0	0	0	0	0	0	0	0	0	1.765605302	0	0	0	0	0	3.496709852	3.571039117	0	0	21.67246405	0	1.191745562	0.887334043	0.909892276	0	0	0	2.043271206	0	0	0	0	0	0	0.572144569	0	0	0	0	0	0	4.996056684	4.996056684	0	0	31.67533739	0	0	13.80713531	10.40893741	4.161357783	3.568028325	2.967599012	0	0	0	2.089813548	0	0	0	0	2.915419815	5.218601631	2.509836277	5.218601631	2.509836277	0	3.429683206	0	7.80998042	8.254021772	8.802493179	9.971234596	7.230396587	6.324986768	7.809714129	9.335058203
hsa-miR-1537-3p	0	0	0	0	0.804932339	1.218149576	0.412188411	0	0	0	0	1.229379213	0	0.148175824	0	0	0	0	0	0	0	0	0	0	0	3.454874161	1.033732037	0	0	0	0.560808147	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.69678812	0	0	0	0.748268942	0	0	0	0	1.981453594	6.727541951	0	0	0	0	0	0	0	0	0.559772216	0.860311488	0	0	0	0	0	0	0	0	0	0	0	0	0	0.756610506	0	0	4.549183184	3.991301484	0	0	0.269935856	0	1.770512539	3.01737404	1.222595406	0.931893148	1.825335474	0.931893148	1.825335474	4.729149497	1.388205107	0.639947494	2.909600549	4.252071822	2.738553433	5.253661239	3.234651105	3.239627369	4.373439912	5.04093143
hsa-miR-1537-5p	0	0	0	0	0	1.319662041	0	1.043726577	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.142545935	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.938141668	0.783886635	0	0	0	0.914550929	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.441026746	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.752366404	0	1.825335474	0	1.825335474	0	0	0	1.071958097	1.250609359	1.760498636	1.286610916	1.71246235	1.388411729	2.342914239	1.680310477
hsa-miR-1538	0	3.385873054	0	13.76929568	0	0	0	0	0	0	0.858138911	0	0.758402559	0.814967033	0	30.47498447	0	0	0	0	0	0.633722597	1.284355919	0.957883308	0	23.19701222	8.922739684	4.556080874	3.243239133	4.009232818	3.645252955	0	5.28890154	7.937816206	0	0	2.229300783	0	0	0	0	2.971281752	0	3.699810224	0	0	0	0.308727876	0	5.91417398	2.407643594	4.554798352	3.57214068	0	1.638290415	2.685826551	11.59884244	12.97767874	3.462191284	4.118661885	0	2.826793781	4.511608198	9.938141282	12.37453495	0	0	0	0	0	0	0	1.898949604	2.458467216	1.937661189	2.455453777	1.268817023	3.176534726	2.095722804	2.251604291	0	0	0	0	0	6.816888159	0	0	0	0	0	3.593899903	3.964475917	0	0	1.470479494	4.968022495	3.872301574	2.699358562	11.65068339	2.124615046	6.034748079	21.81862571	4.100329853	6.160507224	4.100329853	6.160507224	3.5756984	2.123137223	0	6.738022323	5.002437438	6.063939746	6.004184273	6.659575804	6.942058647	4.84202276	4.854230266
hsa-miR-1539	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-154-3p	214.7912109	106.9935885	16.59242242	10.73538308	1.341553899	1.827224364	0.824376823	12.959605	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33.50924089	0	0	0	0	0	0	0	0	0	0	0	0	0	0.847067115	0	0	0	0	0	4.554798352	5.520581051	143.2973783	0	0	0	0	1.586837672	1.176760539	22.65757605	0	0	0.532400426	0.272967683	0	4.359197908	16.81885488	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.854889534	2.854889534	0	0	0	0	0	0	15.86123796	0	0	0	0	1.470479494	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-154-5p	47.42143616	118.5055569	10.02116602	0	0	0	0	30.0941163	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.786746788	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.970897116	8.118501545	0	0	0	0	0	0	0	0	0	0	0	0.36395691	0	0	8.073050342	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.586832879	0	0	0	0	0
